blockchain,symbol,contract_address,rank,volume_24h
ethereum,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,500000000
ethereum,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,2,400000000
ethereum,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3,350000000
ethereum,WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4,200000000
ethereum,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5,150000000
base,WETH,0x4200000000000000000000000000000000000006,1,100000000
base,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,2,80000000
arbitrum,WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1,90000000
arbitrum,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,2,70000000
polygon,WMATIC,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,1,60000000


